ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
1250	Qiang	PART	PART	grammar	ȵiɑu	ȵ i ɑ u	2	ʐi kui ȵiɑu,	exist NAR PART	ʐi-kui-ȵiɑu, χa-lɑ-hɑ jɑpə-le:-tɑ ə-tʂə-ȵiɑufu sɑq-phi-ke:	exist-NAR-PART needle-DEF:one-pl hand-DEF:CL-LOC DIR-stab-LNK(as.soon.as) blood-flow-INDEF:CL	479:0:2 488:0:2	218
1251	Qiang	PART	PART	grammar	tɕu	tɕ u	38	jə kui tɕu.	say NAR PART	u-su-ɑ-wɑ,” jə-kui-tɕu. ɦɑ-kə	DIR-learn-1sg-EMPH say-NAR-PART INT-thus	70:1:2 90:6:3 353:0:2 354:0:2 355:0:2 360:0:3 361:2:3 362:0:3 368:1:2 371:1:2 375:0:3 375:7:2 379:1:2 382:0:2 385:0:5 394:1:2 396:1:2 399:0:3 404:1:2 409:1:2 440:1:2 449:3:4 461:1:2 466:2:4 469:0:3 472:0:3 473:0:3 473:4:3 477:0:3 480:0:3 553:2:2 560:1:2 564:1:2 574:6:3 577:3:2 778:1:2 871:7:2 916:1:2	219
1252	Qiang	PART	PART	grammar	stu	s t u	10	jə i stu.	say HS PART	sə,” jə-i-stu. ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi	thing) say-HS-PART INT-RESULT cat-DEF:CL-AGT INT-there emperor monk’s.robe-DEF:CL-LOC DIR-bite-after there DIR-wait-ADV	211:1:2 427:0:3 441:5:3 463:0:4 495:0:4 505:0:3 506:2:3 514:4:3 899:6:5 935:1:2	216
1253	Qiang	PART	PART	grammar	stun	s t u n	5	hɑ qə stun,	DIR go PART	hɑ-qə-stun, ȵim	DIR-go-PART notice(n.)	254:0:2 257:0:3 337:0:4 930:9:3 944:1:2	216
1071	Qiang	PRS	PRS	grammar	qətia:	q ə t i aː/ɑː	1	qətia: i	kill:PRS 2pl	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl	913:4:0	220
1072	Qiang	PRS	PRS	grammar	dzɑ:	d z ɑː	4	dzɑ:,”	eat:PRS	dzɑ:,”	eat:PRS	377:0:0 392:0:0 404:0:0 812:0:0	221
1073	Qiang	PRS	PRS	grammar	kɑ:	k ɑː	7	kɑ:,”	go:PRS	kɑ:,” ɦɑlɑ	go:PRS INT	687:0:0 720:0:0 722:0:0 726:3:0 728:4:0 859:0:1 865:0:1	222
1074	Qiang	PRS	PRS	grammar	ɑ:ʴ	ɑːʴ/ɑː	2	ŋuə k ɑ:ʴ tɕi?	COP INF PRS:1pl Q	meʴʐe:ʴ, ep-te: kənti e: ŋuə-k-ɑ:ʴ-tɕi?	seek:1pl father-DEF:CL jointly one:CL COP-INF-PRS:1pl-Q	745:4:2 760:5:2	223
1075	Qiang	PRS	PRS	grammar	xtʂəpɑ:	x ʈʂ ə p ɑː	1	ɦɑ xtʂəpɑ:	DIR get.dark:PRS	me-ʐə-i, ɦɑ-xtʂəpɑ:	NEG-exist-CSM DIR-get.dark:PRS	431:1:1	224
1076	Qiang	PRS	PRS	grammar	ɑ:	ɑː	9	tsu ɑ:,	hold PRS	tsu-ɑ:, zu-lů	hold-PRS DIR-come	137:0:1 371:0:2 381:0:2 383:0:2 396:0:2 424:0:2 439:0:2 519:7:2 589:4:1	223
1077	Qiang	PRS	PRS	grammar	lɑ:	l ɑː	3	lɑ:,”	come:PRS	lɑ:,”	come:PRS	366:0:0 418:0:1 434:0:1	226
1078	Qiang	PRS	PRS	grammar	χɬɑ:	χ ɬ ɑː	1	dɑ χɬɑ:	DIR cross:PRS	tə-χquɑtʂ-kə, ɦɑ-thɑ dɑ-χɬɑ:	DIR-steal-go INT-there DIR-cross:PRS	152:2:1	226
1079	Qiang	PRS	PRS	grammar	ʐa:	ʐ aː/ɑː	1	ʐa:,	exist:PRS	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl	913:0:0	221
1080	Qiang	PRS	PRS	grammar	ka:	k aː/ɑː	2	ka: i wɑ?”	go:PRS 2pl Q	ɦɑlɑ, “ʔile tɕɑ: ka:-i-wɑ?”	there 2pl where:LOC go:PRS-2pl-Q	835:3:0 969:0:3	222
1081	Qiang	PRS	PRS	grammar	ʐɑ:?	ʐ ɑː	1	ŋuə ʐɑ:?”	COP CAUS:PRS:1pl	tə-keʴl-kui-tu, ɦɑlɑ likhemu-ŋuəȵi “ȵi:tsəi ŋuə-ʐɑ:?” jə-kui-ʂə.	DIR-ask-NAR-LNK INT Likhemu-TOP WH.kind COP-CAUS:PRS:1pl say-NAR-LNK	743:4:1	221
1082	Qiang	PRS	PRS	grammar	pɑ:	p ɑː	3	ɦɑ xtʂə pɑ: jə tu	DIR get.dark become:PRS REP LNK	ɦɑlɑ, kɑpətʂ tou gəs-tɑ ɦɑ-xtʂə-pɑ:-jə-tu	INT orphan DEF:one:CL night-LOC DIR-get.dark-become:PRS-REP-LNK	357:4:2 838:2:0 913:3:1	231
1083	Qiang	PRS	PRS	grammar	qəta:	q ə t aː/ɑː	1	qəta: wa,”	beat.to.death:PRS EMPH	qəta:-wa,” jə-kui-tɕu. tu skup-le: lə mo-qu-ke:	beat.to.death:PRS-EMPH say-NAR-PART RESULT orangutan-DEF:CL also NEG-afraid-INDEF:CL	461:0:0	220
1036	Qiang	Q	Q	grammar	ɑ?	ɑ	10	u su n ɑ?”	DIR learn 2sg Q	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q	60:6:3 375:6:3 386:4:3 400:4:3 414:4:3 415:2:3 428:4:3 595:3:2 726:3:2 756:3:3	232
1037	Qiang	Q	Q	grammar	ŋuɑ?	ŋ u ɑ	3	ŋuə ŋuɑ?”	COP Q	ŋuə-tu, ʔũ ȵiɣi ŋuə-s ŋuə-ŋuɑ?”	COP-LNK 2sg what COP-NOM COP-Q	637:4:1 838:2:2 931:7:1	233
1038	Qiang	Q	Q	grammar	wɑ?	w ɑ	4	dʑe jə wɑ?”	say CSM Q	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q	60:13:2 375:4:2 728:9:1 835:3:2	234
1039	Qiang	Q	Q	grammar	ŋuəi?	ŋ u ə i	1	ŋuə ŋuəi?”	COP Q	ʁu-ȵi, ȵi: ŋuə-ŋuəi?” ɦɑtɑ tə-keʴl-kə-kui. ɦɑ-thɑ	willing-ADV what COP-Q INT DIR-ask-go-NAR INT-there	227:2:1	233
1040	Qiang	Q	Q	grammar	tɕi?	tɕ i	2	ŋuə k ɑ:ʴ tɕi?	COP INF PRS:1pl Q	meʴʐe:ʴ, ep-te: kənti e: ŋuə-k-ɑ:ʴ-tɕi?	seek:1pl father-DEF:CL jointly one:CL COP-INF-PRS:1pl-Q	745:4:3 760:5:3	236
1041	Qiang	Q	Q	grammar	ŋuɑ	ŋ u ɑ	1	ɦe si ŋuɑ	DIR allow Q	ataʐ-ʂɑ, a. qe:ʴ ɑ-s jə-s-ŋuəȵi. kɑ-zə dɑ-tɕ ɦe-si-ŋuɑ ɦe-me-si?” jə-ȵi ɦɑ-kə ŋuə-kui-wɑ.	fast-HORT INT before one-day two-day-TOP INDEF:one-CL DIR-find DIR-allow-Q DIR-NEG-allow say-ADV INT-thus COP-NAR-EMPH	112:7:2	233
1042	Qiang	Q	Q	grammar	wɑ105	w ɑ	1	ȵi: pe wɑ,105	WH become Q	“ha, ȵi:-pe-wɑ,105	EXCL WH-become-Q	363:1:2	234
1043	Qiang	Q	Q	grammar	wɑ	w ɑ	1	ȵi: pe wɑ,”	WH become Q	ȵi:-pe-wɑ,” jə-tu. ɦɑ kɑpətʂ tou	WH-become-Q say-LNK INT orphan DEF:one:CL	364:0:2	234
566	Qiang	Qianmen	Qianmen	lexicon	tɕhiɑnmeʴ	tɕʰ i ɑ n m ʴ/e	7	tɕhiɑnmeʴ	Qianmen	ɦɑ-tu, ɦɑ-tsə χuɑn tɕhiɑnmeʴ	INT-RESULT INT-this Huang Qianmen	334:3:0 340:4:1 345:0:1 347:2:1 347:4:1 349:4:1 350:1:1	237
1265	Qiang	REDUP	REDUP	grammar	ʂəʂe:ʴwu	ʂ ə ʂ ʴ/eː w u	1	ʂəʂe:ʴwu	exist:REDUP:all	ɦɑ-lə-kəi, kɑpətʂ tou-ŋuəȵi ɦɑ-tsəi mo-qu-ke: ʐi-kəi. tu the-maha-ŋuəȵi tɕiu ʂəʂe:ʴwu ȵiɑntɕi	DIR-come-NAR orphan DEF:one:CL-TOP INT-this.manner NEG-afraid-INDEF:CL exist-NAR RESULT that-night-TOP †(then) exist:REDUP:all together	462:9:0	238
1266	Qiang	REDUP	REDUP	grammar	ʂəʂə:ʴwu	ʂ ə ʂ əʴ/əː w u	1	ʂəʂə:ʴwu	exist:REDUP:all	thəl, jɑnkhui ʂəʂə:ʴwu i-pə-l-kui-tɕu.	stone.pestle stone.mortar exist:REDUP:all DIR-arrive-come-NAR-PART	449:2:0	238
1084	Qiang	REP	REP	grammar	jə	j ə	31	dʑe jə kui.	say REP NAR	jə-ȵi, ɦɑ-kə dʑe-jə-kui. ɦɑ-kə ʂətɕian	say-ADV INT-thus say-REP-NAR INT-thus time	187:2:1 202:2:1 247:3:1 357:4:3 383:6:2 384:0:2 385:0:3 397:0:2 398:0:2 410:0:2 426:0:2 475:0:2 482:0:2 483:0:2 495:0:2 505:0:1 581:0:2 581:3:2 584:1:1 587:2:2 702:0:1 705:4:2 706:0:2 708:4:2 709:3:3 749:3:2 751:0:2 753:0:2 753:3:2 761:8:1 969:0:2	239
1085	Qiang	REP	REP	grammar	ja	j a/ɑ	2	dɑ ʁə ja,	DIR go REP:1sg	dɑ-ʁə-ja, ɦɑ-thu-ŋuəȵi ɕi-la:	DIR-go-REP:1sg INT-there-TOP little-DEF:one:CL	111:0:2 433:0:2	239
1239	Qiang	RESULT	RESULT	grammar	tu	t u	142	ɦɑ tu	INT RESULT	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL	27:2:1 28:1:1 35:1:1 39:3:1 41:1:1 43:4:1 46:8:1 54:1:1 55:4:1 56:1:1 63:1:1 71:1:1 77:2:1 78:6:1 82:1:1 85:2:1 90:7:1 92:2:1 100:3:1 113:0:1 117:1:1 118:0:1 120:0:1 126:1:1 138:2:1 140:1:1 143:0:1 154:2:1 160:4:1 161:4:1 169:1:1 171:2:1 195:1:1 197:0:1 199:0:1 201:0:1 205:1:0 208:9:1 211:2:1 221:0:1 238:1:1 247:8:0 258:1:1 258:5:1 264:9:1 271:0:0 274:2:1 275:1:1 277:0:1 280:0:1 286:0:1 294:5:1 294:8:1 296:1:1 304:1:0 307:1:0 312:0:1 322:0:1 323:0:0 331:8:1 333:0:1 334:0:1 339:1:1 340:1:1 340:8:1 349:1:1 354:1:0 360:1:0 368:2:0 371:2:0 400:6:0 402:1:0 436:0:1 461:2:0 462:6:0 480:1:0 487:0:0 580:0:0 586:0:1 589:5:0 600:0:0 603:0:1 608:0:0 614:1:1 617:0:1 620:0:1 625:1:1 626:3:1 631:0:1 636:0:1 638:0:1 645:0:1 647:0:1 649:1:1 672:0:1 676:3:1 676:10:1 677:0:1 690:1:1 693:7:1 695:1:1 698:1:1 700:0:1 716:3:1 718:0:1 723:3:1 751:1:1 762:2:1 768:0:1 774:1:1 782:1:1 790:1:1 805:1:1 810:1:0 820:1:1 820:4:1 833:1:1 840:2:1 842:3:0 844:1:1 845:1:1 846:1:1 848:1:1 852:1:1 855:1:1 855:9:1 860:1:1 871:1:1 871:4:1 875:1:1 893:4:1 893:9:1 893:11:1 899:7:1 905:2:1 916:2:1 918:3:1 919:1:1 924:4:1 927:0:1 963:1:1 988:1:1	240
1240	Qiang	RESULT	RESULT	grammar	tə	t ə	3	ɦɑ tə	INT RESULT	nu-lu-kəpə-kəi, ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ. ɦɑ-tə sawu-le: tɕiu a! ɦɑlɑ satʂů-le:-tɑ	DIR-come-HABIT-NAR INT-RESULT mama-DEF:CL-BEN-TOP †(still.is) wine-TOP †(still.is) INT-this.manner half.catty carry-HABIT-NAR-EMPH INT-RESULT older.sister-DEF:CL †(then) EXCL INT younger.sister-DEF:CL-LOC	35:9:1 132:0:1 135:1:1	240
1106	Qiang	RESULT,	RESULT,	grammar	tu	t u	1	ɦɑ tu,	INT RESULT,	ɦɑ-tu,	INT-RESULT,	124:0:1	241
1030	Qiang	TOP	TOP	grammar	ŋuəȵi	ŋ u ə ȵ i	284	jə tʂ ŋuəȵi,	two CL TOP	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC	4:0:2 22:1:4 23:2:1 25:1:1 27:3:5 30:3:3 30:5:1 31:5:1 32:0:3 35:2:3 35:4:1 40:1:2 44:3:2 51:0:2 51:2:2 54:2:2 55:1:2 56:0:2 57:0:1 57:2:1 57:4:1 58:1:1 58:2:1 62:1:3 63:2:1 66:2:3 78:2:1 78:3:1 78:7:1 88:2:1 90:1:1 92:1:1 93:14:1 94:1:2 94:3:3 95:1:4 100:5:2 101:3:2 107:0:2 110:3:2 111:1:2 112:4:2 121:0:2 129:1:1 135:1:2 136:1:1 138:4:2 138:9:2 142:3:2 142:8:3 143:1:1 146:5:3 153:1:1 155:1:1 159:0:1 160:2:2 162:2:2 169:6:2 171:4:2 172:1:2 176:0:1 177:0:1 177:1:2 182:1:3 190:2:3 193:0:2 194:1:3 208:1:1 209:0:3 218:5:1 219:1:1 219:3:0 224:0:2 225:1:2 230:0:2 237:0:1 239:3:1 243:1:3 244:3:2 244:4:3 248:7:1 250:2:2 250:4:1 253:2:2 258:7:1 264:4:2 266:2:1 271:8:1 282:13:2 282:14:1 283:0:2 283:3:1 284:1:2 294:6:1 298:1:2 303:2:2 303:4:2 304:3:2 316:1:1 322:1:2 324:1:3 331:1:2 331:4:2 333:0:2 335:0:2 337:1:2 341:0:1 341:3:3 342:0:2 343:0:3 343:1:3 346:0:2 346:3:3 347:8:2 349:3:2 350:1:2 351:2:2 354:3:2 369:0:2 370:1:2 386:6:1 402:3:2 403:1:2 407:1:1 416:1:1 422:1:1 423:1:1 430:1:1 433:1:2 436:0:2 438:1:1 441:0:3 441:2:1 451:2:1 453:1:1 454:1:1 462:2:1 462:7:2 463:1:2 466:3:2 467:1:2 468:1:2 469:1:2 471:0:1 471:1:2 472:1:2 473:2:2 485:0:3 520:0:1 522:1:2 528:2:1 530:2:2 530:8:1 532:4:1 539:3:4 541:1:4 545:1:1 551:0:2 555:0:3 566:1:1 572:2:2 575:2:2 575:3:2 587:0:1 601:0:2 607:3:2 607:4:4 610:2:4 621:2:2 622:1:1 627:1:2 627:6:1 628:1:1 628:4:1 631:1:2 631:6:2 645:1:2 647:1:1 648:3:1 649:3:1 653:0:1 655:1:1 656:1:1 656:5:3 658:0:1 662:0:3 663:1:1 664:1:2 669:1:2 670:1:2 672:7:3 673:3:2 677:0:2 678:0:1 679:1:1 682:2:1 683:1:1 683:3:1 685:2:1 688:0:3 689:1:1 690:1:2 694:2:0 694:3:3 695:2:1 697:1:1 700:4:3 703:2:0 706:1:1 708:0:3 718:1:3 722:2:0 723:4:1 725:2:2 725:4:1 734:1:1 743:2:1 744:0:1 744:6:1 746:1:1 748:0:2 751:3:1 752:1:1 761:1:1 761:3:4 763:3:3 763:5:3 768:0:2 768:1:1 772:1:1 773:2:2 776:0:1 788:1:1 822:0:2 825:0:1 825:2:1 828:4:1 829:3:1 831:2:1 844:4:1 845:4:1 849:3:1 853:3:1 853:7:3 855:10:2 860:4:1 867:2:2 868:1:1 871:5:2 872:0:1 878:1:1 886:1:4 888:2:1 889:0:2 893:10:1 894:1:1 896:0:1 896:1:3 899:4:3 905:3:2 905:8:3 905:10:3 907:0:2 908:0:1 908:2:2 909:1:1 911:2:1 915:0:2 915:2:2 918:1:2 919:5:0 923:1:2 927:0:2 930:7:2 931:1:1 934:1:2 956:3:1 964:6:1 964:11:1 968:7:3 975:0:2 986:3:1 991:5:2 992:5:2	242
100	Qiang	Thɑnkhemu	Thɑnkhemu	lexicon	thɑnkhemu	tʰ ɑ n kʰ e m u	26	thɑnkhemu	Thɑnkhemu	ə-χte-jy, ɦɑ-tu “ʐmə-ŋuəȵi thɑnkhemu	DIR-exhort-ASP INT-RESULT name-TOP Thɑnkhemu	695:3:0 697:1:0 716:4:0 725:4:0 725:6:0 729:5:0 734:1:0 740:1:0 744:0:0 768:1:0 780:1:0 788:1:0 822:2:0 828:2:0 833:2:0 844:2:0 847:2:0 853:1:0 860:2:0 872:0:0 888:0:0 946:0:0 953:1:0 964:7:0 983:1:0 992:1:0	243
570	Qiang	Tugantʂu	Tugantʂu	lexicon	tugantʂu	t u g a/ɑ n ʈʂ u	3	tugantʂu	Tugantʂu	mutsitʂu ȵɑ tugantʂu mutsitʂu ȵɑ tugantʂu zəpəq-tɑ ɦo-lu-ɑ:-ji. ɑpə	Mutsitʂu COM Tugantʂu Mutsitʂu COM Tugantʂu earth-LOC DIR-come-PRS-CSM father(god)	519:2:0 519:5:0 530:8:0	244
1158	Qiang	VIS	VIS	grammar	u	u	1	ʂe ʁze jə u ȵi	die must CSM VIS ADV	jə-kui, “khuoji təp-ȵi ʂe-ʁze-jə-u-ȵi ɑ-ʂ u-tɕu ŋuə lə	say-NAR †(is.possible) tomorrow-ADV die-must-CSM-VIS-ADV one-time DIR-see COP also	904:3:3	245
1159	Qiang	VIS	VIS	grammar	ŋuɑ121	ŋ u ɑ	1	ŋuə ŋuɑ,”121	COP VIS:1sg	jə-tu, “qɑ-ep tshəntitɕhin ŋuə-ŋuɑ,”121 jə-ji. thɑnkhemu ɦɑ-tsə “ep lə tshəntitɕhin	say-LNK 1sg-father Chen.Diqing COP-VIS:1sg say-CSM Thɑnkhemu INT-this father also Chen.Diqing	729:3:1	246
1160	Qiang	VIS	VIS	grammar	wu	w u	2	we wu ʂə,	exist VIS LNK	we-wu-ʂə, ɑ-χtʂ ɑ-χtʂ tɑ-hɑn	exist-VIS-LNK one-row one-row DEF:one-kind	301:0:1 302:0:1	247
1161	Qiang	VIS	VIS	grammar	w	w	5	ʐmə w wɑ.	call VIS EMPH	dɑ-m-ɑ, ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ. χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ	DIR-forget-1sg INT Huang-Qianmen call-VIS-EMPH Huang-Qianmen call-VIS INDEF:one-kind COP-VIS-LNK emperor-DEF:CL-TOP most-back-LOC	347:3:1 347:5:1 347:7:1 349:0:1 724:0:1	247
1175	Qiang	WH	WH	grammar	ȵe	ȵ e	1	ȵe ɸi	WH:one CL	ȵa-χtʂ, ɦɑ-thɑ ȵe-ɸi ŋuə	WH:one-row INT-there WH:one-CL COP	251:2:0	248
1176	Qiang	WH	WH	grammar	ȵi:	ȵ iː	3	ȵi: pe wɑ,105	WH become Q	“ha, ȵi:-pe-wɑ,105	EXCL WH-become-Q	363:1:0 364:0:0 756:2:0	248
1177	Qiang	WH	WH	grammar	ȵa	ȵ a/ɑ	1	ȵa χtʂ,	WH:one row	ȵa-χtʂ, ɦɑ-thɑ ȵe-ɸi ŋuə	WH:one-row INT-there WH:one-CL COP	251:0:0	248
1178	Qiang	WH	WH	grammar	ȵi	ȵ i	8	ȵi ke:	WH INDEF:CL	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM	1:1:0 375:5:0 386:3:0 400:3:0 414:3:0 415:1:0 428:3:0 609:3:0	248
916	Qiang	WH kind	WH.kind	lexicon	ȵi:tsəi	ȵ iː ts ə i	1	“ȵi:tsəi	WH.kind	tə-keʴl-kui-tu, ɦɑlɑ likhemu-ŋuəȵi “ȵi:tsəi ŋuə-ʐɑ:?” jə-kui-ʂə.	DIR-ask-NAR-LNK INT Likhemu-TOP WH.kind COP-CAUS:PRS:1pl say-NAR-LNK	743:3:0	249
692	Qiang	a few	a.few	lexicon	əzzi	ə dz i	1	əzzi	a.few	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods	676:8:0	250
804	Qiang	a kind of thing	a.kind.of.thing	lexicon	ʂkupu	ʂ k u p u	1	ʂkupu ɑ tɑu	a.kind.of.thing one CL	hɑ-ʐə-n-bɑ,” jə-kui-stũ. ɦɑ tsɑ-tɑu-ŋuəȵi ə-ʁ-ʁza:-ʁɑ-ŋuəȵi ʂkupu-ɑ-tɑu de-le-kui-stũ.	DIR-follow-2sg-DTV say-NAR-PART INT this:one-time-TOP DIR-go-time-LOC-TOP a.kind.of.thing-one-CL DIR-give-NAR-PART	607:5:0	251
886	Qiang	ability	ability	lexicon	pənsə	p ə n s ə	6	pənsə	ability	i-pə-l-jy, qɑ-ŋuəȵi pəs-ŋuəȵi pənsə ɑ-χən	DIR-arrive-come-ASP 1sg-TOP today-TOP ability one-kind	58:3:0 59:3:0 60:5:0 66:3:0 82:5:0 92:4:0	252
581	Qiang	able	able	lexicon	dʐə	ɖʐ ə	15	dʐə,	able	dʐə, u-xʂuɕtɕu ə-m	able DIR-listen DIR-hear	97:0:0 98:0:0 130:0:0 130:2:0 135:3:0 135:5:0 171:10:0 241:0:0 242:0:0 242:2:0 247:0:0 247:2:0 542:0:1 644:0:0 662:4:0	253
582	Qiang	able	able	lexicon	lə	l ə	8	mɑ lə kəi,	NEG able NAR	mɑ-lə-kəi, mɑutshə-le: dɑ-tɕ	NEG-able-NAR toilet-DEF:CL DIR-find	203:0:1 204:0:1 306:3:1 571:0:1 635:0:1 636:3:1 657:0:1 790:0:1	254
583	Qiang	able	able	lexicon	ɣʐə	ɣ ʐ ə	6	ɣʐə tɕ,	able NOM	ɣʐə-tɕ, ɦɑ-kɑ-hɑn	able-NOM INT-INDEF:one-kind	69:0:0 100:0:0 579:0:1 585:0:1 650:0:0 651:3:0	255
584	Qiang	able	able	lexicon	the	tʰ e	2	he the,	DIR able	he-the, u-ʐmu-ȵi i-tʂi-ʐ	DIR-able DIR-dream-ADV DIR-represent-CAUS	96:0:1 172:3:1	253
585	Qiang	able	able	lexicon	l	l	1	mɑ l jyɑ.”	NEG able ASP:1sg	du-ɸu-n-pɑ, qɑ-ŋuəȵi tsoqpi jəpɑ-q ɦɑ-mə-ʁə-ʂə mɑ-l-jyɑ.” ikə jə-ȵi ɦɑlɑ	DIR-run.away-2sg-DTV 1sg-TOP this:family hand-top DIR-NEG-go-LNK NEG-able-ASP:1sg thus say-ADV INT	663:5:1	254
907	Qiang	above	above	lexicon	məq	m ə q	1	məq tɑ	above LOC	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind	93:1:0	256
616	Qiang	actually	†(actually	lexicon	tɕiutɕin	tɕ i u tɕ i n	1	tɕiutɕin	†(actually	“ha, pəs-ŋuəȵi ʐmətʂi sətsim-le: tɕiutɕin ʂə mi-le: ŋuə-ŋuɑ? jɑutsan	EXCL today-TOP emperor wife-DEF:CL †(actually COP) person-DEF:CL COP-Q man.eating.demon	931:4:0	257
805	Qiang	affair	affair	lexicon	ʐə	ʐ ə	2	ʐə	affair	phinfanlɑ, ɦɑ ʐə	†(redressed) INT affair	947:2:0 948:1:0	258
677	Qiang	afraid	afraid	lexicon	ququ	q u q u	1	ququ,	afraid	ququ, pəs lə	afraid today also	432:0:0	259
678	Qiang	afraid	afraid	lexicon	qu	q u	11	qu ɑ wɑ,”	afraid 1sg EMPH	qu-ɑ-wɑ,” jə-kui-tɕu. tu	afraid-1sg-EMPH say-NAR-PART RESULT	368:0:0 369:2:0 394:0:0 394:3:0 403:0:0 420:0:0 455:0:1 455:2:1 461:5:1 462:4:1 965:0:1	259
809	Qiang	after	after	lexicon	ȵiɑntɕi	ȵ i ɑ n tɕ i	7	tə χquɑtʂ ȵiɑntɕi,	DIR steal after	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind	93:0:2 128:0:1 218:3:2 252:0:2 501:0:2 827:0:3 832:4:2	260
