ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
555,qiang,"tʂekə pefutsə məʴ ke guo zuo χɑu sə,” jə-i-stu.","tʂekə\tpefutsə\tməʴ\tke\tguo\tzuo\tχɑu\tsə,”\tjə-i-stu.","tʂekə\tpefutsə\tməʴ\tke\tguo\tzuo\tχɑu\tsə,”\tjə-i-stu.",,,,5,57,2
556,qiang,"ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi ʐi-kui-hɑ,","ɦɑ-tu\tpuȵu-le:-wu\tɦɑ-thɑ\tʐmətʂi\tjin-le:-tɑ\tɦɑ-ʁdʐe-jantɕi\tɦɑlɑ\tu-zu-ȵi\tʐi-kui-hɑ,","ɦɑ-tu\tpuȵu-le:-wu\tɦɑ-thɑ\tʐmətʂi\tjin-le:-tɑ\tɦɑ-ʁdʐe-jantɕi\tɦɑlɑ\tu-zu-ȵi\tʐi-kui-hɑ,",,,,5,58,1
557,qiang,"ɦɑlə u-zu-ȵi ʐi-kui-tu,","ɦɑlə\tu-zu-ȵi\tʐi-kui-tu,","ɦɑlə\tu-zu-ȵi\tʐi-kui-tu,",,,,5,58,2
558,qiang,"“a,","“a,","“a,",,,,5,58,3
559,qiang,"ʐɑ hɑ-sɑ,115 tse: puȵu-le:-wu qɑ-tɕ ʐɑ hɑ-sɑ,","ʐɑ\thɑ-sɑ,115\ttse:\tpuȵu-le:-wu\tqɑ-tɕ\tʐɑ\thɑ-sɑ,","ʐɑ\thɑ-sɑ,115\ttse:\tpuȵu-le:-wu\tqɑ-tɕ\tʐɑ\thɑ-sɑ,",,,,5,58,4
560,qiang,"hi qɑ-tɕ χɑusə tə-bəl-ən-ʂə,” jə-ȵi,","hi\tqɑ-tɕ\tχɑusə\ttə-bəl-ən-ʂə,”\tjə-ȵi,","hi\tqɑ-tɕ\tχɑusə\ttə-bəl-ən-ʂə,”\tjə-ȵi,",,,,5,58,5
561,qiang,"ɦɑtɑ ŋuə-jantɕi,","ɦɑtɑ\tŋuə-jantɕi,","ɦɑtɑ\tŋuə-jantɕi,",,,,5,58,6
562,qiang,ɦɑlɑ puȵu-le:-tɑ zə-ʐ-ȵiɑntɕi ɦɑlɑ ʁɑ-ŋuəȵi ɕtɕi-ɸi tə-ʂe.,ɦɑlɑ\tpuȵu-le:-tɑ\tzə-ʐ-ȵiɑntɕi\tɦɑlɑ\tʁɑ-ŋuəȵi\tɕtɕi-ɸi\ttə-ʂe.,ɦɑlɑ\tpuȵu-le:-tɑ\tzə-ʐ-ȵiɑntɕi\tɦɑlɑ\tʁɑ-ŋuəȵi\tɕtɕi-ɸi\ttə-ʂe.,,,,5,58,7
563,qiang,"ɦɑ-the-wu,","ɦɑ-the-wu,","ɦɑ-the-wu,",,,,5,59,1
564,qiang,"ʁɑ-ŋuəȵi tə-tʂhɑtʂ ŋuəȵi ɕtɕə-χtʂ,","ʁɑ-ŋuəȵi\ttə-tʂhɑtʂ\tŋuəȵi\tɕtɕə-χtʂ,","ʁɑ-ŋuəȵi\ttə-tʂhɑtʂ\tŋuəȵi\tɕtɕə-χtʂ,",,,,5,59,2
565,qiang,nai e-ɸi e-ɸi ŋuə-tu ɕtɕə-ɸi ɦɑlə-jɑntɕi ʐmətʂi jin-le: ɦɑ-thu tə-ʂuə-kəi-hɑ.,nai\te-ɸi\te-ɸi\tŋuə-tu\tɕtɕə-ɸi\tɦɑlə-jɑntɕi\tʐmətʂi\tjin-le:\tɦɑ-thu\ttə-ʂuə-kəi-hɑ.,nai\te-ɸi\te-ɸi\tŋuə-tu\tɕtɕə-ɸi\tɦɑlə-jɑntɕi\tʐmətʂi\tjin-le:\tɦɑ-thu\ttə-ʂuə-kəi-hɑ.,,,,5,59,3
566,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,60,1
567,qiang,"tə-ʂuə kɑ-hɑn ŋuə-kəi-tu,","tə-ʂuə\tkɑ-hɑn\tŋuə-kəi-tu,","tə-ʂuə\tkɑ-hɑn\tŋuə-kəi-tu,",,,,5,60,2
568,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,5,60,3
569,qiang,"ʐmətʂi-le:-ŋuəȵi,","ʐmətʂi-le:-ŋuəȵi,","ʐmətʂi-le:-ŋuəȵi,",,,,5,60,4
570,qiang,"“a,","“a,","“a,",,,,5,60,5
571,qiang,"ɑ-zə-ŋuəȵi ʂqu-ʂ-un,","ɑ-zə-ŋuəȵi\tʂqu-ʂ-un,","ɑ-zə-ŋuəȵi\tʂqu-ʂ-un,",,,,5,60,6
572,qiang,"qɑ nai-ɑ-ʂpɑq-tɑ do-quq ʁu-ȵi,","qɑ\tnai-ɑ-ʂpɑq-tɑ\tdo-quq\tʁu-ȵi,","qɑ\tnai-ɑ-ʂpɑq-tɑ\tdo-quq\tʁu-ȵi,",,,,5,60,7
573,qiang,ȵi: ŋuə-ŋuəi?” ɦɑtɑ tə-keʴl-kə-kui.,ȵi:\tŋuə-ŋuəi?”\tɦɑtɑ\ttə-keʴl-kə-kui.,ȵi:\tŋuə-ŋuəi?”\tɦɑtɑ\ttə-keʴl-kə-kui.,,,,5,60,8
574,qiang,"ɦɑ-thɑ tə-keʴl-kə-kui-tu,","ɦɑ-thɑ\ttə-keʴl-kə-kui-tu,","ɦɑ-thɑ\ttə-keʴl-kə-kui-tu,",,,,5,61,1
575,qiang,"“a,","“a,","“a,",,,,5,61,2
576,qiang,"soqho-ȵi-ŋuəȵi,” (“təp-ȵi” jə lə khuoji,","soqho-ȵi-ŋuəȵi,”\t(“təp-ȵi”\tjə\tlə\tkhuoji,","soqho-ȵi-ŋuəȵi,”\t(“təp-ȵi”\tjə\tlə\tkhuoji,",,,,5,61,3
577,qiang,"ɦe-se,","ɦe-se,","ɦe-se,",,,,5,61,4
578,qiang,"“soqho-ȵi” jə lə khuoji),","“soqho-ȵi”\tjə\tlə\tkhuoji),","“soqho-ȵi”\tjə\tlə\tkhuoji),",,,,5,61,5
579,qiang,"“tɕile-tɑ,","“tɕile-tɑ,","“tɕile-tɑ,",,,,5,61,6
580,qiang,"ɑ-s ɑ-s lɑ-hɑn-ʁɑ,” ɦɑ-kə jə-kui-tu.","ɑ-s\tɑ-s\tlɑ-hɑn-ʁɑ,”\tɦɑ-kə\tjə-kui-tu.","ɑ-s\tɑ-s\tlɑ-hɑn-ʁɑ,”\tɦɑ-kə\tjə-kui-tu.",,,,5,61,7
581,qiang,"“a,","“a,","“a,",,,,5,62,1
582,qiang,"ɦe-se.” tse:-ŋuəȵi,","ɦe-se.”\ttse:-ŋuəȵi,","ɦe-se.”\ttse:-ŋuəȵi,",,,,5,62,2
583,qiang,"χaiʂə “qɑ pəmaha ȵi:-le: tə-suɑ,","χaiʂə\t“qɑ\tpəmaha\tȵi:-le:\ttə-suɑ,","χaiʂə\t“qɑ\tpəmaha\tȵi:-le:\ttə-suɑ,",,,,5,62,3
584,qiang,"ɦɑ-tu ɕi-lɑ: i-tʂi-s-tɑ-tu,","ɦɑ-tu\tɕi-lɑ:\ti-tʂi-s-tɑ-tu,","ɦɑ-tu\tɕi-lɑ:\ti-tʂi-s-tɑ-tu,",,,,5,62,4
585,qiang,pəmaha i-tʂi-lɑ-wɑ.,pəmaha\ti-tʂi-lɑ-wɑ.,pəmaha\ti-tʂi-lɑ-wɑ.,,,,5,62,5
586,qiang,"otsůquɑ-ŋuəȵi thuntʂə tu-pu-n-pɑ,","otsůquɑ-ŋuəȵi\tthuntʂə\ttu-pu-n-pɑ,","otsůquɑ-ŋuəȵi\tthuntʂə\ttu-pu-n-pɑ,",,,,5,63,1
587,qiang,"dɑ-ʁ dʐə-m,","dɑ-ʁ\tdʐə-m,","dɑ-ʁ\tdʐə-m,",,,,5,63,2
588,qiang,"ə-m dʐə-m,","ə-m\tdʐə-m,","ə-m\tdʐə-m,",,,,5,63,3
589,qiang,"sei dʐə-meʴwu lu tɕhe,","sei\tdʐə-meʴwu\tlu\ttɕhe,","sei\tdʐə-meʴwu\tlu\ttɕhe,",,,,5,63,4
590,qiang,"ɦɑ-tsɑ-hɑ-ŋuəȵi i-pə-l tɕhe-wɑ,” jə-kui.","ɦɑ-tsɑ-hɑ-ŋuəȵi\ti-pə-l\ttɕhe-wɑ,”\tjə-kui.","ɦɑ-tsɑ-hɑ-ŋuəȵi\ti-pə-l\ttɕhe-wɑ,”\tjə-kui.",,,,5,63,5
591,qiang,ʐmu tʂu-s-ŋuəȵi ʐmətʂi-le:-tɑ-ŋuəȵi ɦɑ-kə jə-kui-wɑ.,ʐmu\ttʂu-s-ŋuəȵi\tʐmətʂi-le:-tɑ-ŋuəȵi\tɦɑ-kə\tjə-kui-wɑ.,ʐmu\ttʂu-s-ŋuəȵi\tʐmətʂi-le:-tɑ-ŋuəȵi\tɦɑ-kə\tjə-kui-wɑ.,,,,5,64,1
592,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,65,1
593,qiang,"“ɑ,","“ɑ,","“ɑ,",,,,5,65,2
594,qiang,"thuntʂə-tu-pů-ȵi mi ɦɑlɑ dɑ-ʁə dʐə-m,","thuntʂə-tu-pů-ȵi\tmi\tɦɑlɑ\tdɑ-ʁə\tdʐə-m,","thuntʂə-tu-pů-ȵi\tmi\tɦɑlɑ\tdɑ-ʁə\tdʐə-m,",,,,5,65,3
595,qiang,de-sei dʐə-m-le:ʴwu lu-jə-kui.” ɦɑtɑ meʴʂ-tɑ-s-ʁɑ ʐmu ɦo-tsu.,de-sei\tdʐə-m-le:ʴwu\tlu-jə-kui.”\tɦɑtɑ\tmeʴʂ-tɑ-s-ʁɑ\tʐmu\tɦo-tsu.,de-sei\tdʐə-m-le:ʴwu\tlu-jə-kui.”\tɦɑtɑ\tmeʴʂ-tɑ-s-ʁɑ\tʐmu\tɦo-tsu.,,,,5,65,4
596,qiang,"tu ɦɑ-tsu ʂputhuʂ tou-ʁɑ,","tu\tɦɑ-tsu\tʂputhuʂ\ttou-ʁɑ,","tu\tɦɑ-tsu\tʂputhuʂ\ttou-ʁɑ,",,,,5,66,1
597,qiang,"ɦɑ-tsou-ʁɑ keʴl-əm lə ȵi: hɑ-sə-m lə ȵi:-ŋuəȵi ɦɑ-ke ʐi-kəi-wɑ,","ɦɑ-tsou-ʁɑ\tkeʴl-əm\tlə\tȵi:\thɑ-sə-m\tlə\tȵi:-ŋuəȵi\tɦɑ-ke\tʐi-kəi-wɑ,","ɦɑ-tsou-ʁɑ\tkeʴl-əm\tlə\tȵi:\thɑ-sə-m\tlə\tȵi:-ŋuəȵi\tɦɑ-ke\tʐi-kəi-wɑ,",,,,5,66,2
598,qiang,"ɦɑtɑ tɕɑ-lɑ ʂə,","ɦɑtɑ\ttɕɑ-lɑ\tʂə,","ɦɑtɑ\ttɕɑ-lɑ\tʂə,",,,,5,66,3
599,qiang,"tɕɑ-lə mɑutshə-le:-ŋuəȵi ɦɑlɑ ʁɑ-ŋuəȵi ȵa-χtʂ,","tɕɑ-lə\tmɑutshə-le:-ŋuəȵi\tɦɑlɑ\tʁɑ-ŋuəȵi\tȵa-χtʂ,","tɕɑ-lə\tmɑutshə-le:-ŋuəȵi\tɦɑlɑ\tʁɑ-ŋuəȵi\tȵa-χtʂ,",,,,5,66,4
600,qiang,"ɦɑ-thɑ ȵe-ɸi ŋuə tə-ʂe-ȵiɑntɕi,","ɦɑ-thɑ\tȵe-ɸi\tŋuə\ttə-ʂe-ȵiɑntɕi,","ɦɑ-thɑ\tȵe-ɸi\tŋuə\ttə-ʂe-ȵiɑntɕi,",,,,5,66,5
601,qiang,"ɦɑ-thu ʂə-wɑ,","ɦɑ-thu\tʂə-wɑ,","ɦɑ-thu\tʂə-wɑ,",,,,5,66,6
602,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,66,7
603,qiang,"ɦɑ-tse:-ŋuəȵi ȵim hɑ-qə-stun,","ɦɑ-tse:-ŋuəȵi\tȵim\thɑ-qə-stun,","ɦɑ-tse:-ŋuəȵi\tȵim\thɑ-qə-stun,",,,,5,67,1
604,qiang,"ȵim hɑ-qɑ,","ȵim\thɑ-qɑ,","ȵim\thɑ-qɑ,",,,,5,67,2
605,qiang,"ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,",,,,5,67,3
606,qiang,"dɑ-tɕ-kə-stun,","dɑ-tɕ-kə-stun,","dɑ-tɕ-kə-stun,",,,,5,67,4
607,qiang,"tsɑ-χui ŋuə-tu,","tsɑ-χui\tŋuə-tu,","tsɑ-χui\tŋuə-tu,",,,,5,67,5
608,qiang,"ɦɑ-tu tse:-wu ȵim tə-s,116 ɦɑ-tu ʐmətʂi tse:-ŋuəȵi mi χaiʂə kə-jə-ku,","ɦɑ-tu\ttse:-wu\tȵim\ttə-s,116\tɦɑ-tu\tʐmətʂi\ttse:-ŋuəȵi\tmi\tχaiʂə\tkə-jə-ku,","ɦɑ-tu\ttse:-wu\tȵim\ttə-s,116\tɦɑ-tu\tʐmətʂi\ttse:-ŋuəȵi\tmi\tχaiʂə\tkə-jə-ku,",,,,5,67,6
609,qiang,"“qɑ ȵiɣi dzə-ȵi ȵiɣi dzə,","“qɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,","“qɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,",,,,5,67,7
610,qiang,"qɑ o-zů-ȵi o-zů,","qɑ\to-zů-ȵi\to-zů,","qɑ\to-zů-ȵi\to-zů,",,,,5,67,8
611,qiang,qɑ tu-jů-ȵi tu-jů.,qɑ\ttu-jů-ȵi\ttu-jů.,qɑ\ttu-jů-ȵi\ttu-jů.,,,,5,67,9
612,qiang,"ɦɑ-tsəi-ŋuəȵi,","ɦɑ-tsəi-ŋuəȵi,","ɦɑ-tsəi-ŋuəȵi,",,,,5,68,1
613,qiang,"ɦɑ-thɑ,","ɦɑ-thɑ,","ɦɑ-thɑ,",,,,5,68,2
614,qiang,"ɦɑ-ke hɑ-ŋueʴ-wɑ.” jə-kui-ʂə,","ɦɑ-ke\thɑ-ŋueʴ-wɑ.”\tjə-kui-ʂə,","ɦɑ-ke\thɑ-ŋueʴ-wɑ.”\tjə-kui-ʂə,",,,,5,68,3
615,qiang,mi χaisə ɦɑ-tsəi ɦɑ-tse:-ŋuəȵi kənʂə tə-pəʴʐ-ȵi ɦɑ-ke ŋuə-ʐ-kui-hɑ.,mi\tχaisə\tɦɑ-tsəi\tɦɑ-tse:-ŋuəȵi\tkənʂə\ttə-pəʴʐ-ȵi\tɦɑ-ke\tŋuə-ʐ-kui-hɑ.,mi\tχaisə\tɦɑ-tsəi\tɦɑ-tse:-ŋuəȵi\tkənʂə\ttə-pəʴʐ-ȵi\tɦɑ-ke\tŋuə-ʐ-kui-hɑ.,,,,5,68,4
616,qiang,"ɦɑ-tu nai ŋuə-tu,","ɦɑ-tu\tnai\tŋuə-tu,","ɦɑ-tu\tnai\tŋuə-tu,",,,,5,69,1
617,qiang,"ʐmətʂi nai-e: ŋuə-tu,","ʐmətʂi\tnai-e:\tŋuə-tu,","ʐmətʂi\tnai-e:\tŋuə-tu,",,,,5,69,2
618,qiang,"gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn ŋuə-kuɑ-ji,","gənkuo\twətshi-ŋuəȵi\tgən\tphulu\tχaiʂə\tpɑufu-le:\tŋuə-s\tkɑ-hɑn\tŋuə-kuɑ-ji,","gənkuo\twətshi-ŋuəȵi\tgən\tphulu\tχaiʂə\tpɑufu-le:\tŋuə-s\tkɑ-hɑn\tŋuə-kuɑ-ji,",,,,5,69,3
619,qiang,"ɦɑ-ke do-ɣʐu-kəi-wɑ,","ɦɑ-ke\tdo-ɣʐu-kəi-wɑ,","ɦɑ-ke\tdo-ɣʐu-kəi-wɑ,",,,,5,69,4
620,qiang,"genkuo iʂə wətshi kɑ-hɑn ʐi-ku-ʂə,","genkuo\tiʂə\twətshi\tkɑ-hɑn\tʐi-ku-ʂə,","genkuo\tiʂə\twətshi\tkɑ-hɑn\tʐi-ku-ʂə,",,,,5,69,5
621,qiang,"ɦɑ-kɑ-hɑn ʐi-kui-tu,","ɦɑ-kɑ-hɑn\tʐi-kui-tu,","ɦɑ-kɑ-hɑn\tʐi-kui-tu,",,,,5,69,6
622,qiang,do-ɣʐu-kəi.,do-ɣʐu-kəi.,do-ɣʐu-kəi.,,,,5,69,7
623,qiang,"tu,","tu,","tu,",,,,5,70,1
624,qiang,"ɦɑ-tsu tse-xʂepi ʐmətʂi jin do-ɣʐu-m-le:-wu ɦɑ-thɑ the-xʂepi-ʁɑ khuə-ŋuəȵi thɑ dɑ-l-ʐə-kui,","ɦɑ-tsu\ttse-xʂepi\tʐmətʂi\tjin\tdo-ɣʐu-m-le:-wu\tɦɑ-thɑ\tthe-xʂepi-ʁɑ\tkhuə-ŋuəȵi\tthɑ\tdɑ-l-ʐə-kui,","ɦɑ-tsu\ttse-xʂepi\tʐmətʂi\tjin\tdo-ɣʐu-m-le:-wu\tɦɑ-thɑ\tthe-xʂepi-ʁɑ\tkhuə-ŋuəȵi\tthɑ\tdɑ-l-ʐə-kui,",,,,5,70,2
625,qiang,"“ɦɑ-thɑ-hɑn do-ɣʐu-n-tu,","“ɦɑ-thɑ-hɑn\tdo-ɣʐu-n-tu,","“ɦɑ-thɑ-hɑn\tdo-ɣʐu-n-tu,",,,,5,70,3
626,qiang,"qɑ-tɑ ɦɑ-ke: ʐi-wɑ,” jə-kui.","qɑ-tɑ\tɦɑ-ke:\tʐi-wɑ,”\tjə-kui.","qɑ-tɑ\tɦɑ-ke:\tʐi-wɑ,”\tjə-kui.",,,,5,70,4
627,qiang,"ɦɑ-tu χaiʂə ɑ-tɑu tə-meʴʐ-ȵi mi-le: thɑ i-pə-l-ȵi,","ɦɑ-tu\tχaiʂə\tɑ-tɑu\ttə-meʴʐ-ȵi\tmi-le:\tthɑ\ti-pə-l-ȵi,","ɦɑ-tu\tχaiʂə\tɑ-tɑu\ttə-meʴʐ-ȵi\tmi-le:\tthɑ\ti-pə-l-ȵi,",,,,5,71,1
628,qiang,"ɦɑ-tu ʂətɕiɑn ə-tin-thɑ-ȵi ɦɑ-tsəi ə-pəʴʐ-kə-kui,","ɦɑ-tu\tʂətɕiɑn\tə-tin-thɑ-ȵi\tɦɑ-tsəi\tə-pəʴʐ-kə-kui,","ɦɑ-tu\tʂətɕiɑn\tə-tin-thɑ-ȵi\tɦɑ-tsəi\tə-pəʴʐ-kə-kui,",,,,5,71,2
629,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,71,3
630,qiang,"ə-pəʴʐ-ȵi kɑ-hɑn ŋuə-tu,","ə-pəʴʐ-ȵi\tkɑ-hɑn\tŋuə-tu,","ə-pəʴʐ-ȵi\tkɑ-hɑn\tŋuə-tu,",,,,5,71,4
631,qiang,"ɑ,","ɑ,","ɑ,",,,,5,71,5
632,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,71,6
633,qiang,"χaiʂə,","χaiʂə,","χaiʂə,",,,,5,71,7
634,qiang,"“a,","“a,","“a,",,,,5,71,8
635,qiang,qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə.,qɑ\ttse:\ttsəpɑu-le:\tmɑ-ŋ̥u̥ə-ʂə\tχuopɑu-le:\tŋuə.,qɑ\ttse:\ttsəpɑu-le:\tmɑ-ŋ̥u̥ə-ʂə\tχuopɑu-le:\tŋuə.,,,,5,71,9
636,qiang,"χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi ɕtɕə-s-ŋuəȵi,","χuopɑu\tŋuə-ʂə\tɦe-ʂue-ȵi\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu.”\tɦɑ-thə-ŋuəȵi\tʂətɕiɑn-ŋuəȵi\tɕtɕə-s-ŋuəȵi,","χuopɑu\tŋuə-ʂə\tɦe-ʂue-ȵi\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu.”\tɦɑ-thə-ŋuəȵi\tʂətɕiɑn-ŋuəȵi\tɕtɕə-s-ŋuəȵi,",,,,5,72,1
637,qiang,"“a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s xu-tu,","“a\ttsə-s\tɑz-ŋuəȵi\tɕi-lɑ:\tataʐ-ȵi\tu-ʐmu\tȵɑ\tu-tɕu-s-le:\tə-mə-s\txu-tu,","“a\ttsə-s\tɑz-ŋuəȵi\tɕi-lɑ:\tataʐ-ȵi\tu-ʐmu\tȵɑ\tu-tɕu-s-le:\tə-mə-s\txu-tu,",,,,5,72,2
638,qiang,"qɑ-tɕ-ŋuəȵi ɕi-lɑ: ataʐə-s-lɑ: ɕɑ:-ŋuɑ,","qɑ-tɕ-ŋuəȵi\tɕi-lɑ:\tataʐə-s-lɑ:\tɕɑ:-ŋuɑ,","qɑ-tɕ-ŋuəȵi\tɕi-lɑ:\tataʐə-s-lɑ:\tɕɑ:-ŋuɑ,",,,,5,72,3
639,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,72,4
640,qiang,"a,","a,","a,",,,,5,72,5
641,qiang,"tʂentʂen qɑ tse: genkuo-le: dɑ-tɕə-s kɑ-hɑn ŋuə-tu,","tʂentʂen\tqɑ\ttse:\tgenkuo-le:\tdɑ-tɕə-s\tkɑ-hɑn\tŋuə-tu,","tʂentʂen\tqɑ\ttse:\tgenkuo-le:\tdɑ-tɕə-s\tkɑ-hɑn\tŋuə-tu,",,,,5,72,6
642,qiang,"ɦɑ-thɑ genkuo-le: dɑ-tɕi-n-tu,","ɦɑ-thɑ\tgenkuo-le:\tdɑ-tɕi-n-tu,","ɦɑ-thɑ\tgenkuo-le:\tdɑ-tɕi-n-tu,",,,,5,72,7
643,qiang,"qɑ-ȵike phin-tɕhi-phin-tsuo,","qɑ-ȵike\tphin-tɕhi-phin-tsuo,","qɑ-ȵike\tphin-tɕhi-phin-tsuo,",,,,5,72,8
644,qiang,"χaiʂə qɑ ȵiɣi dzə-ȵi dzə,","χaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tdzə,","χaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tdzə,",,,,5,72,9
645,qiang,"ɦɑtɑ qɑ tu-jů-ȵi tu-jů,","ɦɑtɑ\tqɑ\ttu-jů-ȵi\ttu-jů,","ɦɑtɑ\tqɑ\ttu-jů-ȵi\ttu-jů,",,,,5,72,10
646,qiang,"qɑ o-zu-ȵi o-zu,","qɑ\to-zu-ȵi\to-zu,","qɑ\to-zu-ȵi\to-zu,",,,,5,72,11
647,qiang,"ɦɑtɑ qɑ ȵiɣi dzə-ȵi ȵiɣi dzə χaiʂə ɦɑ-tsəi hɑ-ŋueʴ-wɑ,” jə-ȵi ŋuə-kui-tu.","ɦɑtɑ\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə\tχaiʂə\tɦɑ-tsəi\thɑ-ŋueʴ-wɑ,”\tjə-ȵi\tŋuə-kui-tu.","ɦɑtɑ\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə\tχaiʂə\tɦɑ-tsəi\thɑ-ŋueʴ-wɑ,”\tjə-ȵi\tŋuə-kui-tu.",,,,5,72,12
648,qiang,"mi χaiʂə ɦɑ-tu ʂətɕiɑn-ŋuəȵi χaiʂə ɦɑ-tu tə-meʴʐ-lɑ-s-ʁɑ-tu,","mi\tχaiʂə\tɦɑ-tu\tʂətɕiɑn-ŋuəȵi\tχaiʂə\tɦɑ-tu\ttə-meʴʐ-lɑ-s-ʁɑ-tu,","mi\tχaiʂə\tɦɑ-tu\tʂətɕiɑn-ŋuəȵi\tχaiʂə\tɦɑ-tu\ttə-meʴʐ-lɑ-s-ʁɑ-tu,",,,,5,73,1
649,qiang,sei-kə hɑ-qə-kəi-wɑ.,sei-kə\thɑ-qə-kəi-wɑ.,sei-kə\thɑ-qə-kəi-wɑ.,,,,5,73,2
650,qiang,"sei-kə hɑ-qə-kei-tu,","sei-kə\thɑ-qə-kei-tu,","sei-kə\thɑ-qə-kei-tu,",,,,5,74,1
651,qiang,"ɦɑ-tu ɑ-s-ʁɑ-tu,","ɦɑ-tu\tɑ-s-ʁɑ-tu,","ɦɑ-tu\tɑ-s-ʁɑ-tu,",,,,5,74,2
652,qiang,thɑ-hɑn sei-kə hɑ-qə-kei-tu.,thɑ-hɑn\tsei-kə\thɑ-qə-kei-tu.,thɑ-hɑn\tsei-kə\thɑ-qə-kei-tu.,,,,5,74,3
653,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,5,75,1
654,qiang,"ʁəʴ-tɑ-ŋuəȵi kaijuɑn-ʁɑ ʂpə me-we-m me-ʐi,","ʁəʴ-tɑ-ŋuəȵi\tkaijuɑn-ʁɑ\tʂpə\tme-we-m\tme-ʐi,","ʁəʴ-tɑ-ŋuəȵi\tkaijuɑn-ʁɑ\tʂpə\tme-we-m\tme-ʐi,",,,,5,75,2
655,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,75,3
656,qiang,"kaijuɑn-ʁɑ ʂpə we-wu-ʂə,","kaijuɑn-ʁɑ\tʂpə\twe-wu-ʂə,","kaijuɑn-ʁɑ\tʂpə\twe-wu-ʂə,",,,,5,75,4
657,qiang,"ɑ-χtʂ ɑ-χtʂ tɑ-hɑn we-wu-tu,","ɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-wu-tu,","ɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-wu-tu,",,,,5,75,5
658,qiang,"ʂpə i-phi-ȵi ɑ-χtʂ ɑ-χtʂ tɑ-hɑn we-ku-tu,","ʂpə\ti-phi-ȵi\tɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-ku-tu,","ʂpə\ti-phi-ȵi\tɑ-χtʂ\tɑ-χtʂ\ttɑ-hɑn\twe-ku-tu,",,,,5,75,6
659,qiang,"ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le: we-kui-wɑ,","ɦɑ-thɑ\tgenkuo-le:-ŋuəȵi\tɣzəifɑ\tqə-tɑ-ŋuəȵi\txʂul\tlou\ttə-χʂə-ȵi\twet\tlou\tɦɑ-ke\ttə-tʂhe-le:\twe-kui-wɑ,","ɦɑ-thɑ\tgenkuo-le:-ŋuəȵi\tɣzəifɑ\tqə-tɑ-ŋuəȵi\txʂul\tlou\ttə-χʂə-ȵi\twet\tlou\tɦɑ-ke\ttə-tʂhe-le:\twe-kui-wɑ,",,,,5,75,7
660,qiang,tu ɦɑlɑ xʂul-le:-ŋuəȵi ʂpə χqa-lɑ hɑ-jə-kui.,tu\tɦɑlɑ\txʂul-le:-ŋuəȵi\tʂpə\tχqa-lɑ\thɑ-jə-kui.,tu\tɦɑlɑ\txʂul-le:-ŋuəȵi\tʂpə\tχqa-lɑ\thɑ-jə-kui.,,,,5,75,8
661,qiang,"hɑ-jə-kui-tu,","hɑ-jə-kui-tu,","hɑ-jə-kui-tu,",,,,5,76,1
