ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
606,qiang,"tu puȵi-le:-wu,","tu\tpuȵi-le:-wu,","tu\tpuȵi-le:-wu,",,,,5,58,4
607,qiang,"puȵu-lɑpɑ: lou-wu,","puȵu-lɑpɑ:\tlou-wu,","puȵu-lɑpɑ:\tlou-wu,",,,,5,58,5
608,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,58,6
609,qiang,ʁɑ-ŋuəȵi ɦɑ-thɑ mɑutshə-le:-qu-tɑ ʁɑ sə-ʑdʑy la:-ʁɑ ɦɑ-thɑ ʐi-kui-wɑ.,ʁɑ-ŋuəȵi\tɦɑ-thɑ\tmɑutshə-le:-qu-tɑ\tʁɑ\tsə-ʑdʑy\tla:-ʁɑ\tɦɑ-thɑ\tʐi-kui-wɑ.,ʁɑ-ŋuəȵi\tɦɑ-thɑ\tmɑutshə-le:-qu-tɑ\tʁɑ\tsə-ʑdʑy\tla:-ʁɑ\tɦɑ-thɑ\tʐi-kui-wɑ.,,,,5,58,7
610,qiang,"ɦɑ-tu tʂekəʐənla mi-tse-ze-ŋuəȵi,","ɦɑ-tu\ttʂekəʐənla\tmi-tse-ze-ŋuəȵi,","ɦɑ-tu\ttʂekəʐənla\tmi-tse-ze-ŋuəȵi,",,,,5,59,1
611,qiang,“hai!,“hai!,“hai!,,,,5,59,2
612,qiang,"pefutsə,","pefutsə,","pefutsə,",,,,5,60,1
613,qiang,"tʂekə pefutsə məʴ ke guo zuo χɑu sə,”","tʂekə\tpefutsə\tməʴ\tke\tguo\tzuo\tχɑu\tsə,”","tʂekə\tpefutsə\tməʴ\tke\tguo\tzuo\tχɑu\tsə,”",,,,5,60,2
614,qiang,jə-i-stu.,jə-i-stu.,jə-i-stu.,,,,5,60,3
615,qiang,"ɦɑ-tu puȵu-le:-wu ɦɑ-thɑ ʐmətʂi jin-le:-tɑ ɦɑ-ʁdʐe-jantɕi ɦɑlɑ u-zu-ȵi ʐi-kui-hɑ,","ɦɑ-tu\tpuȵu-le:-wu\tɦɑ-thɑ\tʐmətʂi\tjin-le:-tɑ\tɦɑ-ʁdʐe-jantɕi\tɦɑlɑ\tu-zu-ȵi\tʐi-kui-hɑ,","ɦɑ-tu\tpuȵu-le:-wu\tɦɑ-thɑ\tʐmətʂi\tjin-le:-tɑ\tɦɑ-ʁdʐe-jantɕi\tɦɑlɑ\tu-zu-ȵi\tʐi-kui-hɑ,",,,,5,61,1
616,qiang,"ɦɑlə u-zu-ȵi ʐi-kui-tu,","ɦɑlə\tu-zu-ȵi\tʐi-kui-tu,","ɦɑlə\tu-zu-ȵi\tʐi-kui-tu,",,,,5,61,2
617,qiang,"“a,","“a,","“a,",,,,5,61,3
618,qiang,"ʐɑ hɑ-sɑ,115 tse: puȵu-le:-wu qɑ-tɕ ʐɑ hɑ-sɑ,","ʐɑ\thɑ-sɑ,115\ttse:\tpuȵu-le:-wu\tqɑ-tɕ\tʐɑ\thɑ-sɑ,","ʐɑ\thɑ-sɑ,115\ttse:\tpuȵu-le:-wu\tqɑ-tɕ\tʐɑ\thɑ-sɑ,",,,,5,61,4
619,qiang,"hi qɑ-tɕ χɑusə tə-bəl-ən-ʂə,”","hi\tqɑ-tɕ\tχɑusə\ttə-bəl-ən-ʂə,”","hi\tqɑ-tɕ\tχɑusə\ttə-bəl-ən-ʂə,”",,,,5,61,5
620,qiang,"jə-ȵi,","jə-ȵi,","jə-ȵi,",,,,5,61,6
621,qiang,"ɦɑtɑ ŋuə-jantɕi,","ɦɑtɑ\tŋuə-jantɕi,","ɦɑtɑ\tŋuə-jantɕi,",,,,5,61,7
622,qiang,ɦɑlɑ puȵu-le:-tɑ zə-ʐ-ȵiɑntɕi ɦɑlɑ ʁɑ-ŋuəȵi ɕtɕi-ɸi tə-ʂe.,ɦɑlɑ\tpuȵu-le:-tɑ\tzə-ʐ-ȵiɑntɕi\tɦɑlɑ\tʁɑ-ŋuəȵi\tɕtɕi-ɸi\ttə-ʂe.,ɦɑlɑ\tpuȵu-le:-tɑ\tzə-ʐ-ȵiɑntɕi\tɦɑlɑ\tʁɑ-ŋuəȵi\tɕtɕi-ɸi\ttə-ʂe.,,,,5,61,8
623,qiang,"ɦɑ-the-wu,","ɦɑ-the-wu,","ɦɑ-the-wu,",,,,5,62,1
624,qiang,"ʁɑ-ŋuəȵi tə-tʂhɑtʂ ŋuəȵi ɕtɕə-χtʂ,","ʁɑ-ŋuəȵi\ttə-tʂhɑtʂ\tŋuəȵi\tɕtɕə-χtʂ,","ʁɑ-ŋuəȵi\ttə-tʂhɑtʂ\tŋuəȵi\tɕtɕə-χtʂ,",,,,5,62,2
625,qiang,nai e-ɸi e-ɸi ŋuə-tu ɕtɕə-ɸi ɦɑlə-jɑntɕi ʐmətʂi jin-le: ɦɑ-thu tə-ʂuə-kəi-hɑ.,nai\te-ɸi\te-ɸi\tŋuə-tu\tɕtɕə-ɸi\tɦɑlə-jɑntɕi\tʐmətʂi\tjin-le:\tɦɑ-thu\ttə-ʂuə-kəi-hɑ.,nai\te-ɸi\te-ɸi\tŋuə-tu\tɕtɕə-ɸi\tɦɑlə-jɑntɕi\tʐmətʂi\tjin-le:\tɦɑ-thu\ttə-ʂuə-kəi-hɑ.,,,,5,62,3
626,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,63,1
627,qiang,"tə-ʂuə kɑ-hɑn ŋuə-kəi-tu,","tə-ʂuə\tkɑ-hɑn\tŋuə-kəi-tu,","tə-ʂuə\tkɑ-hɑn\tŋuə-kəi-tu,",,,,5,63,2
628,qiang,"ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,","ɦɑ-tsɑ-χui-tu,",,,,5,63,3
629,qiang,"ʐmətʂi-le:-ŋuəȵi,","ʐmətʂi-le:-ŋuəȵi,","ʐmətʂi-le:-ŋuəȵi,",,,,5,63,4
630,qiang,"“a,","“a,","“a,",,,,5,63,5
631,qiang,"ɑ-zə-ŋuəȵi ʂqu-ʂ-un,","ɑ-zə-ŋuəȵi\tʂqu-ʂ-un,","ɑ-zə-ŋuəȵi\tʂqu-ʂ-un,",,,,5,63,6
632,qiang,"qɑ nai-ɑ-ʂpɑq-tɑ do-quq ʁu-ȵi,","qɑ\tnai-ɑ-ʂpɑq-tɑ\tdo-quq\tʁu-ȵi,","qɑ\tnai-ɑ-ʂpɑq-tɑ\tdo-quq\tʁu-ȵi,",,,,5,63,7
633,qiang,ȵi: ŋuə-ŋuəi?”,ȵi:\tŋuə-ŋuəi?”,ȵi:\tŋuə-ŋuəi?”,,,,5,63,8
634,qiang,ɦɑtɑ tə-keʴl-kə-kui.,ɦɑtɑ\ttə-keʴl-kə-kui.,ɦɑtɑ\ttə-keʴl-kə-kui.,,,,5,64,1
635,qiang,"ɦɑ-thɑ tə-keʴl-kə-kui-tu,","ɦɑ-thɑ\ttə-keʴl-kə-kui-tu,","ɦɑ-thɑ\ttə-keʴl-kə-kui-tu,",,,,5,65,1
636,qiang,"“a,","“a,","“a,",,,,5,65,2
637,qiang,"soqho-ȵi-ŋuəȵi,”","soqho-ȵi-ŋuəȵi,”","soqho-ȵi-ŋuəȵi,”",,,,5,65,3
638,qiang,"(“təp-ȵi” jə lə khuoji,","(“təp-ȵi”\tjə\tlə\tkhuoji,","(“təp-ȵi”\tjə\tlə\tkhuoji,",,,,5,65,4
639,qiang,"ɦe-se,","ɦe-se,","ɦe-se,",,,,5,65,5
640,qiang,"“soqho-ȵi” jə lə khuoji),","“soqho-ȵi”\tjə\tlə\tkhuoji),","“soqho-ȵi”\tjə\tlə\tkhuoji),",,,,5,65,6
641,qiang,"“tɕile-tɑ,","“tɕile-tɑ,","“tɕile-tɑ,",,,,5,65,7
642,qiang,"ɑ-s ɑ-s lɑ-hɑn-ʁɑ,”","ɑ-s\tɑ-s\tlɑ-hɑn-ʁɑ,”","ɑ-s\tɑ-s\tlɑ-hɑn-ʁɑ,”",,,,5,65,8
643,qiang,ɦɑ-kə jə-kui-tu.,ɦɑ-kə\tjə-kui-tu.,ɦɑ-kə\tjə-kui-tu.,,,,5,65,9
644,qiang,"“a,","“a,","“a,",,,,5,66,1
645,qiang,ɦe-se.”,ɦe-se.”,ɦe-se.”,,,,5,66,2
646,qiang,"tse:-ŋuəȵi,","tse:-ŋuəȵi,","tse:-ŋuəȵi,",,,,5,67,1
647,qiang,"χaiʂə “qɑ pəmaha ȵi:-le: tə-suɑ,","χaiʂə\t“qɑ\tpəmaha\tȵi:-le:\ttə-suɑ,","χaiʂə\t“qɑ\tpəmaha\tȵi:-le:\ttə-suɑ,",,,,5,67,2
648,qiang,"ɦɑ-tu ɕi-lɑ: i-tʂi-s-tɑ-tu,","ɦɑ-tu\tɕi-lɑ:\ti-tʂi-s-tɑ-tu,","ɦɑ-tu\tɕi-lɑ:\ti-tʂi-s-tɑ-tu,",,,,5,67,3
649,qiang,pəmaha i-tʂi-lɑ-wɑ.,pəmaha\ti-tʂi-lɑ-wɑ.,pəmaha\ti-tʂi-lɑ-wɑ.,,,,5,67,4
650,qiang,"otsůquɑ-ŋuəȵi thuntʂə tu-pu-n-pɑ,","otsůquɑ-ŋuəȵi\tthuntʂə\ttu-pu-n-pɑ,","otsůquɑ-ŋuəȵi\tthuntʂə\ttu-pu-n-pɑ,",,,,5,68,1
651,qiang,"dɑ-ʁ dʐə-m,","dɑ-ʁ\tdʐə-m,","dɑ-ʁ\tdʐə-m,",,,,5,68,2
652,qiang,"ə-m dʐə-m,","ə-m\tdʐə-m,","ə-m\tdʐə-m,",,,,5,68,3
653,qiang,"sei dʐə-meʴwu lu tɕhe,","sei\tdʐə-meʴwu\tlu\ttɕhe,","sei\tdʐə-meʴwu\tlu\ttɕhe,",,,,5,68,4
654,qiang,"ɦɑ-tsɑ-hɑ-ŋuəȵi i-pə-l tɕhe-wɑ,”","ɦɑ-tsɑ-hɑ-ŋuəȵi\ti-pə-l\ttɕhe-wɑ,”","ɦɑ-tsɑ-hɑ-ŋuəȵi\ti-pə-l\ttɕhe-wɑ,”",,,,5,68,5
655,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,68,6
656,qiang,ʐmu tʂu-s-ŋuəȵi ʐmətʂi-le:-tɑ-ŋuəȵi ɦɑ-kə jə-kui-wɑ.,ʐmu\ttʂu-s-ŋuəȵi\tʐmətʂi-le:-tɑ-ŋuəȵi\tɦɑ-kə\tjə-kui-wɑ.,ʐmu\ttʂu-s-ŋuəȵi\tʐmətʂi-le:-tɑ-ŋuəȵi\tɦɑ-kə\tjə-kui-wɑ.,,,,5,69,1
657,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,70,1
658,qiang,"“ɑ,","“ɑ,","“ɑ,",,,,5,70,2
659,qiang,"thuntʂə-tu-pů-ȵi mi ɦɑlɑ dɑ-ʁə dʐə-m,","thuntʂə-tu-pů-ȵi\tmi\tɦɑlɑ\tdɑ-ʁə\tdʐə-m,","thuntʂə-tu-pů-ȵi\tmi\tɦɑlɑ\tdɑ-ʁə\tdʐə-m,",,,,5,70,3
660,qiang,de-sei dʐə-m-le:ʴwu lu-jə-kui.”,de-sei\tdʐə-m-le:ʴwu\tlu-jə-kui.”,de-sei\tdʐə-m-le:ʴwu\tlu-jə-kui.”,,,,5,70,4
661,qiang,ɦɑtɑ meʴʂ-tɑ-s-ʁɑ ʐmu ɦo-tsu.,ɦɑtɑ\tmeʴʂ-tɑ-s-ʁɑ\tʐmu\tɦo-tsu.,ɦɑtɑ\tmeʴʂ-tɑ-s-ʁɑ\tʐmu\tɦo-tsu.,,,,5,71,1
662,qiang,"tu ɦɑ-tsu ʂputhuʂ tou-ʁɑ,","tu\tɦɑ-tsu\tʂputhuʂ\ttou-ʁɑ,","tu\tɦɑ-tsu\tʂputhuʂ\ttou-ʁɑ,",,,,5,72,1
663,qiang,"ɦɑ-tsou-ʁɑ keʴl-əm lə ȵi: hɑ-sə-m lə ȵi:-ŋuəȵi ɦɑ-ke ʐi-kəi-wɑ,","ɦɑ-tsou-ʁɑ\tkeʴl-əm\tlə\tȵi:\thɑ-sə-m\tlə\tȵi:-ŋuəȵi\tɦɑ-ke\tʐi-kəi-wɑ,","ɦɑ-tsou-ʁɑ\tkeʴl-əm\tlə\tȵi:\thɑ-sə-m\tlə\tȵi:-ŋuəȵi\tɦɑ-ke\tʐi-kəi-wɑ,",,,,5,72,2
664,qiang,"ɦɑtɑ tɕɑ-lɑ ʂə,","ɦɑtɑ\ttɕɑ-lɑ\tʂə,","ɦɑtɑ\ttɕɑ-lɑ\tʂə,",,,,5,72,3
665,qiang,"tɕɑ-lə mɑutshə-le:-ŋuəȵi ɦɑlɑ ʁɑ-ŋuəȵi ȵa-χtʂ,","tɕɑ-lə\tmɑutshə-le:-ŋuəȵi\tɦɑlɑ\tʁɑ-ŋuəȵi\tȵa-χtʂ,","tɕɑ-lə\tmɑutshə-le:-ŋuəȵi\tɦɑlɑ\tʁɑ-ŋuəȵi\tȵa-χtʂ,",,,,5,72,4
666,qiang,"ɦɑ-thɑ ȵe-ɸi ŋuə tə-ʂe-ȵiɑntɕi,","ɦɑ-thɑ\tȵe-ɸi\tŋuə\ttə-ʂe-ȵiɑntɕi,","ɦɑ-thɑ\tȵe-ɸi\tŋuə\ttə-ʂe-ȵiɑntɕi,",,,,5,72,5
667,qiang,"ɦɑ-thu ʂə-wɑ,","ɦɑ-thu\tʂə-wɑ,","ɦɑ-thu\tʂə-wɑ,",,,,5,72,6
668,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,72,7
669,qiang,"ɦɑ-tse:-ŋuəȵi ȵim hɑ-qə-stun,","ɦɑ-tse:-ŋuəȵi\tȵim\thɑ-qə-stun,","ɦɑ-tse:-ŋuəȵi\tȵim\thɑ-qə-stun,",,,,5,73,1
670,qiang,"ȵim hɑ-qɑ,","ȵim\thɑ-qɑ,","ȵim\thɑ-qɑ,",,,,5,73,2
671,qiang,"ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,","ɦɑ-tsɑ-χui,",,,,5,73,3
672,qiang,"dɑ-tɕ-kə-stun,","dɑ-tɕ-kə-stun,","dɑ-tɕ-kə-stun,",,,,5,73,4
673,qiang,"tsɑ-χui ŋuə-tu,","tsɑ-χui\tŋuə-tu,","tsɑ-χui\tŋuə-tu,",,,,5,73,5
674,qiang,"ɦɑ-tu tse:-wu ȵim tə-s,116 ɦɑ-tu ʐmətʂi tse:-ŋuəȵi mi χaiʂə kə-jə-ku,","ɦɑ-tu\ttse:-wu\tȵim\ttə-s,116\tɦɑ-tu\tʐmətʂi\ttse:-ŋuəȵi\tmi\tχaiʂə\tkə-jə-ku,","ɦɑ-tu\ttse:-wu\tȵim\ttə-s,116\tɦɑ-tu\tʐmətʂi\ttse:-ŋuəȵi\tmi\tχaiʂə\tkə-jə-ku,",,,,5,73,6
675,qiang,"“qɑ ȵiɣi dzə-ȵi ȵiɣi dzə,","“qɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,","“qɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə,",,,,5,73,7
676,qiang,"qɑ o-zů-ȵi o-zů,","qɑ\to-zů-ȵi\to-zů,","qɑ\to-zů-ȵi\to-zů,",,,,5,73,8
677,qiang,qɑ tu-jů-ȵi tu-jů.,qɑ\ttu-jů-ȵi\ttu-jů.,qɑ\ttu-jů-ȵi\ttu-jů.,,,,5,73,9
678,qiang,"ɦɑ-tsəi-ŋuəȵi,","ɦɑ-tsəi-ŋuəȵi,","ɦɑ-tsəi-ŋuəȵi,",,,,5,74,1
679,qiang,"ɦɑ-thɑ,","ɦɑ-thɑ,","ɦɑ-thɑ,",,,,5,74,2
680,qiang,ɦɑ-ke hɑ-ŋueʴ-wɑ.”,ɦɑ-ke\thɑ-ŋueʴ-wɑ.”,ɦɑ-ke\thɑ-ŋueʴ-wɑ.”,,,,5,74,3
681,qiang,"jə-kui-ʂə,","jə-kui-ʂə,","jə-kui-ʂə,",,,,5,75,1
682,qiang,mi χaisə ɦɑ-tsəi ɦɑ-tse:-ŋuəȵi kənʂə tə-pəʴʐ-ȵi ɦɑ-ke ŋuə-ʐ-kui-hɑ.,mi\tχaisə\tɦɑ-tsəi\tɦɑ-tse:-ŋuəȵi\tkənʂə\ttə-pəʴʐ-ȵi\tɦɑ-ke\tŋuə-ʐ-kui-hɑ.,mi\tχaisə\tɦɑ-tsəi\tɦɑ-tse:-ŋuəȵi\tkənʂə\ttə-pəʴʐ-ȵi\tɦɑ-ke\tŋuə-ʐ-kui-hɑ.,,,,5,75,2
683,qiang,"ɦɑ-tu nai ŋuə-tu,","ɦɑ-tu\tnai\tŋuə-tu,","ɦɑ-tu\tnai\tŋuə-tu,",,,,5,76,1
684,qiang,"ʐmətʂi nai-e: ŋuə-tu,","ʐmətʂi\tnai-e:\tŋuə-tu,","ʐmətʂi\tnai-e:\tŋuə-tu,",,,,5,76,2
685,qiang,"gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn ŋuə-kuɑ-ji,","gənkuo\twətshi-ŋuəȵi\tgən\tphulu\tχaiʂə\tpɑufu-le:\tŋuə-s\tkɑ-hɑn\tŋuə-kuɑ-ji,","gənkuo\twətshi-ŋuəȵi\tgən\tphulu\tχaiʂə\tpɑufu-le:\tŋuə-s\tkɑ-hɑn\tŋuə-kuɑ-ji,",,,,5,76,3
686,qiang,"ɦɑ-ke do-ɣʐu-kəi-wɑ,","ɦɑ-ke\tdo-ɣʐu-kəi-wɑ,","ɦɑ-ke\tdo-ɣʐu-kəi-wɑ,",,,,5,76,4
687,qiang,"genkuo iʂə wətshi kɑ-hɑn ʐi-ku-ʂə,","genkuo\tiʂə\twətshi\tkɑ-hɑn\tʐi-ku-ʂə,","genkuo\tiʂə\twətshi\tkɑ-hɑn\tʐi-ku-ʂə,",,,,5,76,5
688,qiang,"ɦɑ-kɑ-hɑn ʐi-kui-tu,","ɦɑ-kɑ-hɑn\tʐi-kui-tu,","ɦɑ-kɑ-hɑn\tʐi-kui-tu,",,,,5,76,6
689,qiang,do-ɣʐu-kəi.,do-ɣʐu-kəi.,do-ɣʐu-kəi.,,,,5,76,7
690,qiang,"tu,","tu,","tu,",,,,5,77,1
691,qiang,"ɦɑ-tsu tse-xʂepi ʐmətʂi jin do-ɣʐu-m-le:-wu ɦɑ-thɑ the-xʂepi-ʁɑ khuə-ŋuəȵi thɑ dɑ-l-ʐə-kui,","ɦɑ-tsu\ttse-xʂepi\tʐmətʂi\tjin\tdo-ɣʐu-m-le:-wu\tɦɑ-thɑ\tthe-xʂepi-ʁɑ\tkhuə-ŋuəȵi\tthɑ\tdɑ-l-ʐə-kui,","ɦɑ-tsu\ttse-xʂepi\tʐmətʂi\tjin\tdo-ɣʐu-m-le:-wu\tɦɑ-thɑ\tthe-xʂepi-ʁɑ\tkhuə-ŋuəȵi\tthɑ\tdɑ-l-ʐə-kui,",,,,5,77,2
692,qiang,"“ɦɑ-thɑ-hɑn do-ɣʐu-n-tu,","“ɦɑ-thɑ-hɑn\tdo-ɣʐu-n-tu,","“ɦɑ-thɑ-hɑn\tdo-ɣʐu-n-tu,",,,,5,77,3
693,qiang,"qɑ-tɑ ɦɑ-ke: ʐi-wɑ,”","qɑ-tɑ\tɦɑ-ke:\tʐi-wɑ,”","qɑ-tɑ\tɦɑ-ke:\tʐi-wɑ,”",,,,5,77,4
694,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,77,5
695,qiang,"ɦɑ-tu χaiʂə ɑ-tɑu tə-meʴʐ-ȵi mi-le: thɑ i-pə-l-ȵi,","ɦɑ-tu\tχaiʂə\tɑ-tɑu\ttə-meʴʐ-ȵi\tmi-le:\tthɑ\ti-pə-l-ȵi,","ɦɑ-tu\tχaiʂə\tɑ-tɑu\ttə-meʴʐ-ȵi\tmi-le:\tthɑ\ti-pə-l-ȵi,",,,,5,78,1
696,qiang,"ɦɑ-tu ʂətɕiɑn ə-tin-thɑ-ȵi ɦɑ-tsəi ə-pəʴʐ-kə-kui,","ɦɑ-tu\tʂətɕiɑn\tə-tin-thɑ-ȵi\tɦɑ-tsəi\tə-pəʴʐ-kə-kui,","ɦɑ-tu\tʂətɕiɑn\tə-tin-thɑ-ȵi\tɦɑ-tsəi\tə-pəʴʐ-kə-kui,",,,,5,78,2
697,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,78,3
698,qiang,"ə-pəʴʐ-ȵi kɑ-hɑn ŋuə-tu,","ə-pəʴʐ-ȵi\tkɑ-hɑn\tŋuə-tu,","ə-pəʴʐ-ȵi\tkɑ-hɑn\tŋuə-tu,",,,,5,78,4
699,qiang,"ɑ,","ɑ,","ɑ,",,,,5,78,5
700,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,78,6
701,qiang,"χaiʂə,","χaiʂə,","χaiʂə,",,,,5,78,7
702,qiang,"“a,","“a,","“a,",,,,5,78,8
703,qiang,qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə.,qɑ\ttse:\ttsəpɑu-le:\tmɑ-ŋ̥u̥ə-ʂə\tχuopɑu-le:\tŋuə.,qɑ\ttse:\ttsəpɑu-le:\tmɑ-ŋ̥u̥ə-ʂə\tχuopɑu-le:\tŋuə.,,,,5,78,9
704,qiang,χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.”,χuopɑu\tŋuə-ʂə\tɦe-ʂue-ȵi\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu.”,χuopɑu\tŋuə-ʂə\tɦe-ʂue-ȵi\tɑ-ʂpɑ-lɑ\tdie-ʂe-kə\tʁu.”,,,,5,79,1
705,qiang,"ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi ɕtɕə-s-ŋuəȵi,","ɦɑ-thə-ŋuəȵi\tʂətɕiɑn-ŋuəȵi\tɕtɕə-s-ŋuəȵi,","ɦɑ-thə-ŋuəȵi\tʂətɕiɑn-ŋuəȵi\tɕtɕə-s-ŋuəȵi,",,,,5,80,1
706,qiang,"“a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s xu-tu,","“a\ttsə-s\tɑz-ŋuəȵi\tɕi-lɑ:\tataʐ-ȵi\tu-ʐmu\tȵɑ\tu-tɕu-s-le:\tə-mə-s\txu-tu,","“a\ttsə-s\tɑz-ŋuəȵi\tɕi-lɑ:\tataʐ-ȵi\tu-ʐmu\tȵɑ\tu-tɕu-s-le:\tə-mə-s\txu-tu,",,,,5,80,2
707,qiang,"qɑ-tɕ-ŋuəȵi ɕi-lɑ: ataʐə-s-lɑ: ɕɑ:-ŋuɑ,","qɑ-tɕ-ŋuəȵi\tɕi-lɑ:\tataʐə-s-lɑ:\tɕɑ:-ŋuɑ,","qɑ-tɕ-ŋuəȵi\tɕi-lɑ:\tataʐə-s-lɑ:\tɕɑ:-ŋuɑ,",,,,5,80,3
708,qiang,"ɦɑ-tu,","ɦɑ-tu,","ɦɑ-tu,",,,,5,80,4
709,qiang,"a,","a,","a,",,,,5,80,5
710,qiang,"tʂentʂen qɑ tse: genkuo-le: dɑ-tɕə-s kɑ-hɑn ŋuə-tu,","tʂentʂen\tqɑ\ttse:\tgenkuo-le:\tdɑ-tɕə-s\tkɑ-hɑn\tŋuə-tu,","tʂentʂen\tqɑ\ttse:\tgenkuo-le:\tdɑ-tɕə-s\tkɑ-hɑn\tŋuə-tu,",,,,5,80,6
711,qiang,"ɦɑ-thɑ genkuo-le: dɑ-tɕi-n-tu,","ɦɑ-thɑ\tgenkuo-le:\tdɑ-tɕi-n-tu,","ɦɑ-thɑ\tgenkuo-le:\tdɑ-tɕi-n-tu,",,,,5,80,7
712,qiang,"qɑ-ȵike phin-tɕhi-phin-tsuo,","qɑ-ȵike\tphin-tɕhi-phin-tsuo,","qɑ-ȵike\tphin-tɕhi-phin-tsuo,",,,,5,80,8
713,qiang,"χaiʂə qɑ ȵiɣi dzə-ȵi dzə,","χaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tdzə,","χaiʂə\tqɑ\tȵiɣi\tdzə-ȵi\tdzə,",,,,5,80,9
714,qiang,"ɦɑtɑ qɑ tu-jů-ȵi tu-jů,","ɦɑtɑ\tqɑ\ttu-jů-ȵi\ttu-jů,","ɦɑtɑ\tqɑ\ttu-jů-ȵi\ttu-jů,",,,,5,80,10
715,qiang,"qɑ o-zu-ȵi o-zu,","qɑ\to-zu-ȵi\to-zu,","qɑ\to-zu-ȵi\to-zu,",,,,5,80,11
716,qiang,"ɦɑtɑ qɑ ȵiɣi dzə-ȵi ȵiɣi dzə χaiʂə ɦɑ-tsəi hɑ-ŋueʴ-wɑ,”","ɦɑtɑ\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə\tχaiʂə\tɦɑ-tsəi\thɑ-ŋueʴ-wɑ,”","ɦɑtɑ\tqɑ\tȵiɣi\tdzə-ȵi\tȵiɣi\tdzə\tχaiʂə\tɦɑ-tsəi\thɑ-ŋueʴ-wɑ,”",,,,5,80,12
717,qiang,jə-ȵi ŋuə-kui-tu.,jə-ȵi\tŋuə-kui-tu.,jə-ȵi\tŋuə-kui-tu.,,,,5,80,13
718,qiang,"mi χaiʂə ɦɑ-tu ʂətɕiɑn-ŋuəȵi χaiʂə ɦɑ-tu tə-meʴʐ-lɑ-s-ʁɑ-tu,","mi\tχaiʂə\tɦɑ-tu\tʂətɕiɑn-ŋuəȵi\tχaiʂə\tɦɑ-tu\ttə-meʴʐ-lɑ-s-ʁɑ-tu,","mi\tχaiʂə\tɦɑ-tu\tʂətɕiɑn-ŋuəȵi\tχaiʂə\tɦɑ-tu\ttə-meʴʐ-lɑ-s-ʁɑ-tu,",,,,5,81,1
719,qiang,sei-kə hɑ-qə-kəi-wɑ.,sei-kə\thɑ-qə-kəi-wɑ.,sei-kə\thɑ-qə-kəi-wɑ.,,,,5,81,2
720,qiang,"sei-kə hɑ-qə-kei-tu,","sei-kə\thɑ-qə-kei-tu,","sei-kə\thɑ-qə-kei-tu,",,,,5,82,1
721,qiang,"ɦɑ-tu ɑ-s-ʁɑ-tu,","ɦɑ-tu\tɑ-s-ʁɑ-tu,","ɦɑ-tu\tɑ-s-ʁɑ-tu,",,,,5,82,2
722,qiang,thɑ-hɑn sei-kə hɑ-qə-kei-tu.,thɑ-hɑn\tsei-kə\thɑ-qə-kei-tu.,thɑ-hɑn\tsei-kə\thɑ-qə-kei-tu.,,,,5,82,3
723,qiang,"ɦɑlɑ,","ɦɑlɑ,","ɦɑlɑ,",,,,5,83,1
724,qiang,"ʁəʴ-tɑ-ŋuəȵi kaijuɑn-ʁɑ ʂpə me-we-m me-ʐi,","ʁəʴ-tɑ-ŋuəȵi\tkaijuɑn-ʁɑ\tʂpə\tme-we-m\tme-ʐi,","ʁəʴ-tɑ-ŋuəȵi\tkaijuɑn-ʁɑ\tʂpə\tme-we-m\tme-ʐi,",,,,5,83,2
725,qiang,"ɦɑtɑ,","ɦɑtɑ,","ɦɑtɑ,",,,,5,83,3
726,qiang,"kaijuɑn-ʁɑ ʂpə we-wu-ʂə,","kaijuɑn-ʁɑ\tʂpə\twe-wu-ʂə,","kaijuɑn-ʁɑ\tʂpə\twe-wu-ʂə,",,,,5,83,4
