ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
539	wing	1	wing	ɣzəifɑ	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL
540	stick	2	stick	jə // wet	hɑ-jə-kui-tu,	DIR-stick-NAR-LNK
541	month	2	month	jue // ɕ	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month
542	least amount)	1	†(least.amount)	afəʴali	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods
543	smart	1	smart	tshənpe	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month
544	capture	2	capture // †capture	taipu // ts̥əqɑ	taipu,	†capture
545	below	2	below	ʂqə // ʂqəl	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT
546	flower	3	flower	lɑmpə // lɑntɕi // lɑpɑ:	i-tse, pəs-ŋuəȵi ʁoʁu lɑmpə	DIR-look today-TOP ram’s.horn flower
547	also recalled a little)	1	†(also.recalled.a.little)	χaiʂəχuijələjitian	χaiʂəχuijələjitian, ɦɑ-tsəi-ȵi ɕtɕů	†(also.recalled.a.little) INT-this.manner-ADV thought(n.)
548	ground floor	1	ground.floor	tʂhə	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside
549	mouthful	1	mouthful	qu	ɦɑ-lɑ-χui-tu, thɑnkhemu-ŋuəȵi tsə o-qu	INT-DEF:one-time-LNK Thɑnkhemu-TOP water one-mouthful
550	forget	1	forget	m	dɑ-m-ɑ, ɦɑlɑ χuɑn-tɕhiɑnmeʴ ʐmə-w-wɑ. χuɑn-tɕhiɑnmeʴ ʐmə-w kɑ-hɑn ŋuə-w-tu.) ʐmətʂi-le:-ŋuəȵi tɕi-steke-lɑ	DIR-forget-1sg INT Huang-Qianmen call-VIS-EMPH Huang-Qianmen call-VIS INDEF:one-kind COP-VIS-LNK emperor-DEF:CL-TOP most-back-LOC
551	charcoal	4	charcoal // †charcoal	kɑnthɑn // mudʑu	the-wu, kɑnthɑn mudʑu-ŋuəȵi ɑ-w phə	that-ABL †charcoal charcoal-TOP one-pile blow(burn)
552	see // 1sg	1	see:1sg	tɕyɑ	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT
553	found)	1	†(found)	tʂɑutɑulɑ	tse:-ŋuəȵi, ɦɑ-tse:-ŋuəȵi tʂɑutɑulɑ	this:CL-TOP INT-this:CL-TOP †(found)
554	land	1	land	zə	tə-ɬi, tshəmɑ ɦa-xte-ȵi zə	DIR-build thorn DIR-cut.down-ADV land
555	weigh	1	weigh	tʂhə	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
556	slow	1	slow	akha	akha, tɕiu-lɑ lu-k. tɕəu-lɑ	slow home-LOC come-INF home-LOC
557	together	4	together	iɕtɕi // ȵiɑntɕi // ɑŋ̥u̥ə	dɑ-ɕtɕ-jə-ku-tu, ɦɑ-tu nə-χʂ-ȵi χaiʂə ȵi:-ep-te:-ȵɑ ɦɑlɑ ɑŋ̥u̥ə nə-χʂ-ȵi i-ɕi-ku. ɦɑ-tu ep-te:-ŋuəȵi ɦɑlɑ	DIR-feed-CSM-NAR-LNK INT-RESULT DIR-tie.up-ADV †(still.is) 3sgREFL-father-DEF:CL-COM INT together DIR-tie.up-ADV DIR-put-NAR INT-RESULT father-DEF:CL-TOP there
558	twelve	1	twelve	hani	me-tɕhi, nai tʂi pe-tu ʂəʔəʴsui hani-p le-ȵi ɦɑ-tu qɑ	NEG-want other son become-LNK †(twelve.years.old) twelve-year exist-LNK INT-RESULT 1sg
559	grandfather	1	grandfather	ɑpə	tsoqpi, tɕile-ɑpə lə tse-ze jɑpəq-tɑ	this:family 1pl-grandfather also this-CL hand-LOC
560	give as gift	1	give.as.gift	lu	u-lu-kui,	DIR-give.as.gift-NAR
561	twelve years old)	1	†(twelve.years.old)	ʂəʔəʴsui	me-tɕhi, nai tʂi pe-tu ʂəʔəʴsui hani-p le-ȵi ɦɑ-tu qɑ	NEG-want other son become-LNK †(twelve.years.old) twelve-year exist-LNK INT-RESULT 1sg
562	1pl	23	1pl // CAUS:PRS:1pl // COP:1pl // PRS:1pl	tɕile // ŋueʴ // ɑ:ʴ // ʐɑ:? // ʔile	die-ʂe-jy, ɦa! ʔile ep-te: lə tsoqpi ȵɑ quəquɑ-s-tɑ-ŋuəȵi	DIR-die-ASP:EVID EXCL 1pl father-DEF:CL also this:family COM fight-NOM-LOC-TOP
563	Chen	1	Chen	tshən	u-ʐmu-ɑ-ʂə, tshən-ŋuəȵi ɦɑ-thɑ xsə-tɕi-le:-pienɑ-ŋuəȵi ʐoʁu-pienɑ-lɑ wətshəi-le:-tɑ ɦɑ-l-ȵi ɦɑ-ke-ze ʐi-jə kə	DIR-dream-1sg-LNK Chen-TOP INT-there god-house-DEF:CL-beside-TOP courtyard-beside-LOC wild.prickly.ash-DEF:CL-LOC DIR-look-ADV INT-INDEF-CL exist-REP thus
564	assassin	1	†assassin	ʂɑʂəu	wutʂhu-ɦo-pu, thɑnkhemu ȵɑ likhemu-tɕ ʂɑʂəu	help-DIR-do Thɑnkhemu COM Likhemu-GEN †assassin
565	know	1	know	n	mɑ-n-jy-ɑ, χaiʂə tɕile tsoqpi jəpɑ-q ʂe ʁza:”	NEG-know-ASP-1sg †(still.is) 1pl this:family hand-top die must
566	each	3	each	mɑqɑ // məqɑ // ȵutɕuku	i-dʐi-tɕi, ȵutɕuku dzuɑʁl e-xʂe	DIR-discuss-3pl each stone.mill one-CL
567	above	1	above	məq	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind
568	redressed)	1	†(redressed)	phinfanlɑ	phinfanlɑ, ɦɑ ʐə	†(redressed) INT affair
569	earth	6	earth	zɑ // zəp // zəpəq	ŋuə-χuɑ-ȵi, ɦe-gi-s-tɑ-ŋuəȵi tshəmɑ tə-ʂ-jy ŋuə. thizzi zɑ-ʁə	COP-because-ADV DIR-short-NOM-LOC-TOP thorn DIR-grow-ASP COP 3dl earth-LOC
570	2dl	1	2dl	ʔizzi	kə-ji, “ʔizzi zəpəq-tɑ ɦa-ʁa-i-ta ɦɑ-ʁə-i.” thizzi kə	thus-say 2dl earth-LOC DIR-go-2pl-if DIR-go-2pl 3dl go
571	WH kind	1	WH.kind	ȵi:tsəi	tə-keʴl-kui-tu, ɦɑlɑ likhemu-ŋuəȵi “ȵi:tsəi ŋuə-ʐɑ:?” jə-kui-ʂə.	DIR-ask-NAR-LNK INT Likhemu-TOP WH.kind COP-CAUS:PRS:1pl say-NAR-LNK
572	flee	1	flee	fu	du-fu-wei,	DIR-flee-HS
573	this // two	2	this:two:CL	tsəizzi // tsəzzi	pe-kui-tu, a! ɦɑlɑ sə-xʂə-s-tɑ ʐə-m ɦɑlɑ tsəzzi-ŋuəȵi thɑnkhemu ȵɑ likhemu-tɕ mɑ: ləzzi-ŋuəȵi	become-NAR-LNK EXCL INT DIR-be.last-NOM-LOC exist-NOM INT this:two:CL-TOP Thɑnkhemu COM Likhemu-GEN mama DEF:two:CL-TOP
574	cypress	1	cypress	zuɑmə	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC
575	catch	1	catch	ts̥əqɑ	tə-ts̥əqɑ-ku, ɦɑ-tu tshəntitɕhin lə nə-χʂ-ku. nə-χʂ-ȵi	DIR-catch-NAR INT-RESULT Chen.Diqing also DIR-tie.up-NAR DIR-tie.up-ADV
576	while	1	while	ʂ	tɕhe, sə-xʂə-s-tɑ ʐə-m ləzzi-ŋuəȵi tsɑ ɑ-ʂ i-le	want DIR-last-NOM-LOC exist-NOM DEF:two:CL-TOP here one-while DIR-bring
577	escape	1	escape	χlu	dɑ-ɣzə-n, qɑ-ŋuəȵi fɑntʂənʂə ʐmətʂi tsoqpi jəpɑ-q-tɑ-ŋuəȵi do-χlu	DIR-set.out-2sg 1sg-TOP †(anyway.is) emperor this:family hand-top-LOC-TOP DIR-escape
578	emperor	60	emperor	juanʁuai // juɑnʁuɑi // juɑnʁuɑi109 // ʐmitʂi // ʐmətʂi	sawu-le:-tɕ, sawu-le: wutɕupu-ŋuəȵi juanʁuai-ŋuəȵi ɦɑ-ke ŋuə-kəi. ɦɑ-tu pitɕ-ŋuəȵi	oldr.sistr-DEF:CL-GEN oldr.sistr-DEF:CL husband-TOP emperor-TOP INT-thus COP-NAR INT-RESULT now-TOP
579	come // 1pl	3	come:1pl	leʴ // ləʴ	leʴ-wɑ,” jə-kui.	come:1pl-EMPH say-NAR
580	sing	1	sing	tshuə	ɦɑ-tshuə-ȵi, zəm tu-χsu-ȵi lu-ji. thizzi-ŋuəȵi qe:ʴ-tɑ ɑpə mupithɑ thizzi oqpi pə-ʐ	DIR-sing-ADV song DIR-jump/dance-LNK come-CSM 3dl-TOP before-LOC god Mupitha 3dl one:family do-CAUS
581	kind)	1	kind)	jɑn	sɑn-jɑn, ɦɑ-thu xsə-hɑn thuntʂə	three-kind) INT-there three-kinds notify
582	burn	3	burn	se // tɕhəqhɑ // xtɕu	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM
583	say // 1pl	1	say:1pl	dʑe:ʴ	jə-kui-tu, ɦɑ-tu “ȵiɣi ȵiɣi ɦe-dʑe:ʴ”	say-NAR-LNK INT-RESULT what what DIR-say:1pl
584	break	1	break	g	da-g-ʐ̥ə-qəstɑ, qɑ the:-sətsim	DIR-break-CAUS-not.as.good.as 1sg 3sg-wife
585	house(temple)	1	house(temple)	tɕi	dɑ-qə-tu, ɦɑlɑ xsə-tɕi-la:-ʁɑ ə-wəi-jə-kəi	DIR-go-LNK INT god-house(temple)-DEF:CL-LOC DIR-stay/live-REP-NAR
586	(onomatopoeia)	2	(onomatopoeia)	dzeke // tʂhəqtʂhɑqtʂhəqtʂhɑq	da-ʂp-jə-kui-stu, tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi:	DIR-explode-REP-NAR-PART (onomatopoeia)-DEF:one-pl DIR-explode-LNK(as.soon.as) eyes
587	restaurant	2	restaurant	kuɑntsɑ // kuɑntsə	ɑ-mɑ-wɑ, tʂhaq-tɑ kuɑntsɑ ʐi-s-tɑ	DIR-hear:1sg-EMPH market-LOC restaurant exist-NOM-LOC
